Spain, Life tables (period 1x5), Females	Last modified: 12 Sep 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       34      0.00078  0.00078  0.50   97191      76   97154  4385837  45.13
1975-1979       35      0.00084  0.00084  0.50   97116      82   97075  4288683  44.16
1975-1979       36      0.00088  0.00088  0.50   97034      85   96991  4191609  43.20
1975-1979       37      0.00097  0.00096  0.50   96948      94   96902  4094617  42.23
1975-1979       38      0.00113  0.00113  0.50   96855     110   96800  3997716  41.28
1975-1979       39      0.00118  0.00118  0.50   96745     114   96688  3900916  40.32
1975-1979       40      0.00122  0.00122  0.50   96631     118   96573  3804227  39.37
1975-1979       41      0.00131  0.00131  0.50   96514     127   96451  3707654  38.42
1975-1979       42      0.00148  0.00148  0.50   96387     142   96316  3611204  37.47
1975-1979       43      0.00158  0.00157  0.50   96245     152   96169  3514888  36.52
1975-1979       44      0.00181  0.00180  0.50   96093     173   96007  3418719  35.58
1975-1979       45      0.00196  0.00196  0.50   95920     188   95826  3322712  34.64
1975-1979       46      0.00210  0.00210  0.50   95732     201   95632  3226886  33.71
1975-1979       47      0.00231  0.00230  0.50   95531     220   95421  3131254  32.78
1975-1979       48      0.00259  0.00259  0.50   95311     246   95188  3035833  31.85
1975-1979       49      0.00283  0.00282  0.50   95065     269   94930  2940645  30.93
1975-1979       50      0.00316  0.00316  0.50   94796     299   94647  2845715  30.02
1975-1979       51      0.00333  0.00332  0.50   94497     314   94340  2751068  29.11
1975-1979       52      0.00366  0.00365  0.50   94183     344   94011  2656728  28.21
1975-1979       53      0.00386  0.00385  0.50   93840     361   93659  2562716  27.31
1975-1979       54      0.00433  0.00432  0.50   93478     404   93276  2469058  26.41
1975-1979       55      0.00468  0.00467  0.50   93074     435   92857  2375781  25.53
1975-1979       56      0.00528  0.00526  0.50   92640     488   92396  2282924  24.64
1975-1979       57      0.00567  0.00565  0.50   92152     521   91891  2190529  23.77
1975-1979       58      0.00625  0.00623  0.50   91631     571   91345  2098637  22.90
1975-1979       59      0.00706  0.00703  0.50   91060     640   90740  2007292  22.04
1975-1979       60      0.00770  0.00767  0.50   90419     693   90073  1916552  21.20
1975-1979       61      0.00800  0.00797  0.50   89726     715   89369  1826479  20.36
1975-1979       62      0.00912  0.00908  0.50   89011     808   88607  1737111  19.52
1975-1979       63      0.01000  0.00995  0.50   88203     877   87765  1648503  18.69
1975-1979       64      0.01101  0.01095  0.50   87326     956   86848  1560739  17.87
1975-1979       65      0.01228  0.01221  0.50   86370    1054   85843  1473891  17.06
1975-1979       66      0.01373  0.01364  0.50   85315    1164   84734  1388048  16.27
1975-1979       67      0.01561  0.01549  0.50   84152    1303   83500  1303315  15.49
1975-1979       68      0.01723  0.01709  0.50   82848    1416   82141  1219814  14.72
1975-1979       69      0.01939  0.01921  0.50   81433    1564   80651  1137674  13.97
1975-1979       70      0.02259  0.02234  0.50   79869    1784   78977  1057023  13.23
1975-1979       71      0.02421  0.02392  0.50   78085    1867   77151   978046  12.53
1975-1979       72      0.02831  0.02792  0.50   76217    2128   75153   900895  11.82
1975-1979       73      0.03206  0.03155  0.50   74089    2338   72920   825742  11.15
1975-1979       74      0.03681  0.03615  0.50   71752    2594   70455   752821  10.49
1975-1979       75      0.04229  0.04142  0.50   69158    2864   67726   682366   9.87
1975-1979       76      0.04808  0.04695  0.50   66294    3113   64737   614640   9.27
1975-1979       77      0.05396  0.05254  0.50   63181    3320   61521   549903   8.70
1975-1979       78      0.06152  0.05969  0.50   59862    3573   58075   488382   8.16
1975-1979       79      0.06950  0.06716  0.50   56289    3781   54399   430306   7.64
1975-1979       80      0.07822  0.07528  0.50   52508    3953   50532   375908   7.16
1975-1979       81      0.08557  0.08206  0.50   48556    3985   46563   325376   6.70
1975-1979       82      0.09728  0.09277  0.50   44571    4135   42504   278813   6.26
1975-1979       83      0.10980  0.10409  0.50   40436    4209   38332   236309   5.84
1975-1979       84      0.12213  0.11510  0.50   36227    4170   34142   197977   5.46
1975-1979       85      0.13521  0.12665  0.50   32058    4060   30028   163835   5.11
1975-1979       86      0.15127  0.14063  0.50   27998    3937   26029   133807   4.78
1975-1979       87      0.16280  0.15055  0.50   24060    3622   22249   107778   4.48
1975-1979       88      0.18234  0.16711  0.50   20438    3415   18730    85529   4.18
1975-1979       89      0.19769  0.17991  0.50   17023    3062   15491    66799   3.92
1975-1979       90      0.22109  0.19908  0.50   13960    2779   12571    51307   3.68
1975-1979       91      0.22821  0.20484  0.50   11181    2290   10036    38737   3.46
1975-1979       92      0.25966  0.22983  0.50    8891    2043    7869    28701   3.23
1975-1979       93      0.27824  0.24426  0.50    6847    1673    6011    20832   3.04
1975-1979       94      0.28852  0.25215  0.50    5175    1305    4522    14821   2.86
1975-1979       95      0.32623  0.28048  0.50    3870    1085    3327    10298   2.66
1975-1979       96      0.35196  0.29929  0.50    2785     833    2368     6971   2.50
1975-1979       97      0.37858  0.31832  0.50    1951     621    1641     4603   2.36
1975-1979       98      0.40595  0.33745  0.50    1330     449    1106     2963   2.23
1975-1979       99      0.43392  0.35656  0.50     881     314     724     1857   2.11
1975-1979      100      0.46231  0.37551  0.50     567     213     461     1133   2.00
1975-1979      101      0.49095  0.39419  0.50     354     140     284      672   1.90
1975-1979      102      0.51966  0.41248  0.50     215      88     170      388   1.81
1975-1979      103      0.54823  0.43028  0.50     126      54      99      218   1.73
1975-1979      104      0.57649  0.44750  0.50      72      32      56      119   1.65
1975-1979      105      0.60425  0.46405  0.50      40      18      30       63   1.59
1975-1979      106      0.63136  0.47988  0.50      21      10      16       32   1.53
1975-1979      107      0.65767  0.49492  0.50      11       5       8       16   1.47
1975-1979      108      0.68304  0.50915  0.50       6       3       4        8   1.43
1975-1979      109      0.70737  0.52255  0.50       3       1       2        4   1.39
1975-1979      110+     0.73056  1.00000  1.37       1       1       2        2   1.37
1980-1984        0      0.00980  0.00971  0.13  100000     971   99154  7909557  79.10
1980-1984        1      0.00087  0.00087  0.50   99029      86   98986  7810403  78.87
1980-1984        2      0.00054  0.00054  0.50   98942      54   98916  7711417  77.94
1980-1984        3      0.00035  0.00035  0.50   98889      35   98871  7612502  76.98
1980-1984        4      0.00030  0.00030  0.50   98854      30   98839  7513630  76.01
1980-1984        5      0.00028  0.00028  0.50   98824      27   98811  7414791  75.03
1980-1984        6      0.00023  0.00023  0.50   98797      23   98786  7315980  74.05
1980-1984        7      0.00022  0.00022  0.50   98775      22   98764  7217194  73.07
1980-1984        8      0.00022  0.00022  0.50   98753      22   98742  7118431  72.08
1980-1984        9      0.00019  0.00019  0.50   98731      19   98721  7019689  71.10
1980-1984       10      0.00020  0.00020  0.50   98712      20   98701  6920968  70.11
1980-1984       11      0.00019  0.00019  0.50   98691      19   98682  6822267  69.13
1980-1984       12      0.00022  0.00022  0.50   98673      22   98662  6723585  68.14
1980-1984       13      0.00020  0.00020  0.50   98651      19   98641  6624923  67.16
1980-1984       14      0.00024  0.00024  0.50   98631      24   98619  6526282  66.17
1980-1984       15      0.00028  0.00028  0.50   98607      28   98593  6427663  65.18
1980-1984       16      0.00030  0.00030  0.50   98579      29   98565  6329069  64.20
1980-1984       17      0.00032  0.00032  0.50   98550      32   98534  6230505  63.22
1980-1984       18      0.00034  0.00034  0.50   98518      34   98501  6131971  62.24
1980-1984       19      0.00037  0.00037  0.50   98484      36   98466  6033470  61.26
1980-1984       20      0.00035  0.00035  0.50   98448      34   98431  5935004  60.29
1980-1984       21      0.00037  0.00037  0.50   98414      36   98396  5836573  59.31
1980-1984       22      0.00037  0.00037  0.50   98378      36   98360  5738177  58.33
1980-1984       23      0.00037  0.00037  0.50   98342      36   98323  5639817  57.35
1980-1984       24      0.00038  0.00038  0.50   98305      38   98286  5541494  56.37
1980-1984       25      0.00038  0.00038  0.50   98268      38   98249  5443207  55.39
1980-1984       26      0.00041  0.00041  0.50   98230      40   98210  5344958  54.41
1980-1984       27      0.00043  0.00043  0.50   98190      42   98169  5246749  53.43
1980-1984       28      0.00044  0.00044  0.50   98148      43   98126  5148580  52.46
1980-1984       29      0.00045  0.00045  0.50   98105      44   98083  5050454  51.48
1980-1984       30      0.00051  0.00051  0.50   98061      50   98036  4952371  50.50
1980-1984       31      0.00057  0.00057  0.50   98011      55   97983  4854335  49.53
1980-1984       32      0.00056  0.00056  0.50   97955      55   97928  4756352  48.56
1980-1984       33      0.00058  0.00058  0.50   97900      57   97872  4658424  47.58
1980-1984       34      0.00066  0.00066  0.50   97843      64   97811  4560552  46.61
1980-1984       35      0.00076  0.00076  0.50   97779      74   97742  4462741  45.64
1980-1984       36      0.00076  0.00076  0.50   97705      74   97668  4364999  44.68
1980-1984       37      0.00083  0.00083  0.50   97631      81   97591  4267330  43.71
1980-1984       38      0.00085  0.00085  0.50   97551      82   97509  4169739  42.74
1980-1984       39      0.00099  0.00099  0.50   97468      96   97420  4072230  41.78
1980-1984       40      0.00105  0.00105  0.50   97372     102   97321  3974810  40.82
1980-1984       41      0.00111  0.00111  0.50   97270     108   97216  3877489  39.86
1980-1984       42      0.00126  0.00126  0.50   97162     122   97101  3780274  38.91
1980-1984       43      0.00133  0.00133  0.50   97040     129   96975  3683173  37.96
1980-1984       44      0.00143  0.00143  0.50   96911     139   96841  3586197  37.01
1980-1984       45      0.00169  0.00169  0.50   96772     163   96690  3489356  36.06
1980-1984       46      0.00176  0.00176  0.50   96609     170   96524  3392665  35.12
1980-1984       47      0.00196  0.00196  0.50   96439     189   96345  3296141  34.18
1980-1984       48      0.00213  0.00213  0.50   96250     205   96148  3199797  33.24
1980-1984       49      0.00230  0.00230  0.50   96045     221   95935  3103649  32.31
1980-1984       50      0.00268  0.00268  0.50   95824     257   95696  3007715  31.39
1980-1984       51      0.00277  0.00277  0.50   95567     265   95435  2912019  30.47
1980-1984       52      0.00299  0.00298  0.50   95303     284   95160  2816584  29.55
1980-1984       53      0.00327  0.00326  0.50   95018     310   94863  2721424  28.64
1980-1984       54      0.00361  0.00360  0.50   94708     341   94537  2626560  27.73
1980-1984       55      0.00395  0.00395  0.50   94367     372   94181  2532023  26.83
1980-1984       56      0.00422  0.00421  0.50   93994     395   93797  2437842  25.94
1980-1984       57      0.00461  0.00460  0.50   93599     430   93384  2344046  25.04
1980-1984       58      0.00503  0.00502  0.50   93168     468   92935  2250662  24.16
1980-1984       59      0.00563  0.00561  0.50   92701     520   92441  2157728  23.28
1980-1984       60      0.00639  0.00637  0.50   92181     587   91887  2065287  22.40
1980-1984       61      0.00696  0.00694  0.50   91594     635   91276  1973400  21.55
1980-1984       62      0.00785  0.00782  0.50   90958     711   90603  1882123  20.69
1980-1984       63      0.00843  0.00839  0.50   90247     757   89869  1791521  19.85
1980-1984       64      0.00944  0.00939  0.50   89490     841   89070  1701652  19.02
1980-1984       65      0.01042  0.01037  0.50   88649     919   88190  1612582  18.19
1980-1984       66      0.01110  0.01104  0.50   87730     969   87246  1524393  17.38
1980-1984       67      0.01285  0.01277  0.50   86761    1108   86207  1437147  16.56
1980-1984       68      0.01419  0.01409  0.50   85653    1207   85050  1350940  15.77
1980-1984       69      0.01613  0.01600  0.50   84447    1351   83771  1265890  14.99
1980-1984       70      0.01828  0.01811  0.50   83096    1505   82343  1182119  14.23
1980-1984       71      0.02030  0.02009  0.50   81591    1639   80771  1099775  13.48
