Finland, Life tables (period 5x1), Total	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961        50-54     0.00917  0.04492  2.68   89039    3999  435902  2135120  23.98
  1961        55-59     0.01441  0.06972  2.70   85040    5929  411578  1699218  19.98
  1961        60-64     0.02253  0.10700  2.65   79111    8465  375693  1287640  16.28
  1961        65-69     0.03537  0.16315  2.62   70646   11526  325846   911947  12.91
  1961        70-74     0.05771  0.25331  2.59   59120   14976  259477   586101   9.91
  1961        75-79     0.09340  0.37993  2.55   44144   16772  179562   326624   7.40
  1961        80-84     0.15150  0.54433  2.42   27373   14900   98349   147062   5.37
  1961        85-89     0.22938  0.69636  2.18   12473    8686   37866    48712   3.91
  1961        90-94     0.33214  0.82768  1.97    3787    3135    9438    10847   2.86
  1961        95-99     0.45395  0.91233  1.72     653     595    1312     1409   2.16
  1961       100-104    0.58280  0.95731  1.49      57      55      94       97   1.70
  1961       105-109    0.70299  0.97819  1.31       2       2       3        3   1.42
  1961       110+       0.79047  1.00000  1.27       0       0       0        0   1.27
  1962           0      0.02074  0.02037  0.11  100000    2037   98187  6874130  68.74
  1962         1-4      0.00102  0.00408  1.69   97963     400  390930  6775944  69.17
  1962         5-9      0.00050  0.00247  2.32   97564     241  487173  6385014  65.44
  1962        10-14     0.00039  0.00197  2.50   97322     192  486133  5897841  60.60
  1962        15-19     0.00080  0.00400  2.70   97131     389  484760  5411708  55.72
  1962        20-24     0.00108  0.00538  2.60   96742     521  482460  4926948  50.93
  1962        25-29     0.00143  0.00713  2.49   96221     686  479384  4444488  46.19
  1962        30-34     0.00177  0.00883  2.55   95535     844  475608  3965104  41.50
  1962        35-39     0.00263  0.01309  2.67   94691    1240  470565  3489496  36.85
  1962        40-44     0.00373  0.01851  2.74   93451    1730  463348  3018931  32.30
  1962        45-49     0.00602  0.02969  2.67   91722    2723  452257  2555582  27.86
  1962        50-54     0.00916  0.04480  2.62   88998    3987  435501  2103325  23.63
  1962        55-59     0.01503  0.07256  2.62   85011    6168  410359  1667824  19.62
  1962        60-64     0.02288  0.10853  2.63   78843    8557  373937  1257465  15.95
  1962        65-69     0.03692  0.16978  2.63   70286   11933  323190   883528  12.57
  1962        70-74     0.05916  0.25869  2.58   58353   15095  255166   560338   9.60
  1962        75-79     0.10067  0.40083  2.46   43258   17339  172237   305172   7.05
  1962        80-84     0.15842  0.55859  2.36   25919   14478   91391   132935   5.13
  1962        85-89     0.24939  0.73250  2.18   11441    8380   33604    41544   3.63
  1962        90-94     0.37036  0.86207  1.90    3060    2638    7124     7940   2.59
  1962        95-99     0.51004  0.93693  1.62     422     396     775      816   1.93
  1962       100-104    0.65044  0.97127  1.39      27      26      40       41   1.53
  1962       105-109    0.77117  0.98534  1.22       1       1       1        1   1.29
  1962       110+       0.85198  1.00000  1.17       0       0       0        0   1.17
  1963           0      0.01856  0.01826  0.11  100000    1826   98377  6917852  69.18
  1963         1-4      0.00104  0.00416  1.65   98174     408  391736  6819474  69.46
  1963         5-9      0.00050  0.00251  2.18   97766     245  488138  6427738  65.75
  1963        10-14     0.00040  0.00202  2.61   97521     197  487134  5939600  60.91
  1963        15-19     0.00069  0.00343  2.75   97324     334  485869  5452467  56.02
  1963        20-24     0.00107  0.00533  2.44   96990     517  483625  4966598  51.21
  1963        25-29     0.00134  0.00669  2.54   96473     645  480780  4482973  46.47
  1963        30-34     0.00186  0.00925  2.69   95828     886  477092  4002192  41.76
  1963        35-39     0.00253  0.01258  2.67   94942    1194  471930  3525100  37.13
  1963        40-44     0.00375  0.01857  2.75   93748    1741  464818  3053170  32.57
  1963        45-49     0.00590  0.02908  2.64   92006    2675  453723  2588353  28.13
  1963        50-54     0.00970  0.04744  2.65   89331    4238  436704  2134630  23.90
  1963        55-59     0.01432  0.06930  2.68   85093    5897  411759  1697926  19.95
  1963        60-64     0.02240  0.10633  2.63   79196    8421  375990  1286167  16.24
  1963        65-69     0.03641  0.16757  2.63   70775   11860  325755   910176  12.86
  1963        70-74     0.05809  0.25444  2.56   58915   14990  258072   584422   9.92
  1963        75-79     0.09247  0.37497  2.48   43925   16470  178110   326350   7.43
  1963        80-84     0.14863  0.53326  2.35   27454   14640   98503   148240   5.40
  1963        85-89     0.23068  0.70190  2.21   12814    8994   38989    49737   3.88
  1963        90-94     0.33865  0.83420  1.96    3820    3187    9410    10748   2.81
  1963        95-99     0.46437  0.91748  1.70     633     581    1251     1339   2.11
  1963       100-104    0.59498  0.96018  1.47      52      50      84       87   1.67
  1963       105-109    0.71443  0.97956  1.30       2       2       3        3   1.40
  1963       110+       0.80013  1.00000  1.25       0       0       0        0   1.25
  1964           0      0.01715  0.01689  0.11  100000    1689   98503  6937965  69.38
  1964         1-4      0.00099  0.00394  1.67   98311     388  392342  6839462  69.57
  1964         5-9      0.00051  0.00256  2.17   97923     250  488908  6447120  65.84
  1964        10-14     0.00038  0.00190  2.51   97673     185  487905  5958212  61.00
  1964        15-19     0.00086  0.00430  2.86   97488     419  486543  5470307  56.11
  1964        20-24     0.00111  0.00555  2.50   97068     539  483995  4983765  51.34
  1964        25-29     0.00132  0.00659  2.50   96529     637  481056  4499769  46.62
  1964        30-34     0.00162  0.00807  2.69   95893     774  477676  4018713  41.91
  1964        35-39     0.00242  0.01201  2.66   95118    1143  472923  3541038  37.23
  1964        40-44     0.00371  0.01840  2.68   93976    1730  465861  3068115  32.65
  1964        45-49     0.00580  0.02862  2.67   92246    2640  455087  2602254  28.21
  1964        50-54     0.00912  0.04463  2.61   89607    3999  438468  2147167  23.96
  1964        55-59     0.01437  0.06950  2.66   85607    5949  414089  1708699  19.96
  1964        60-64     0.02287  0.10849  2.65   79658    8642  377952  1294610  16.25
  1964        65-69     0.03486  0.16090  2.61   71016   11426  327806   916658  12.91
  1964        70-74     0.05770  0.25304  2.57   59590   15079  261312   588852   9.88
  1964        75-79     0.09482  0.38305  2.49   44511   17050  179807   327540   7.36
  1964        80-84     0.15036  0.53988  2.39   27461   14826   98602   147732   5.38
  1964        85-89     0.23025  0.69960  2.20   12635    8840   38392    49130   3.89
  1964        90-94     0.33641  0.83219  1.96    3796    3159    9389    10738   2.83
  1964        95-99     0.46333  0.91728  1.71     637     584    1261     1349   2.12
  1964       100-104    0.59800  0.96113  1.47      53      51      85       88   1.66
  1964       105-109    0.72242  0.98062  1.29       2       2       3        3   1.38
  1964       110+       0.81126  1.00000  1.23       0       0       0        0   1.23
  1965           0      0.01766  0.01739  0.11  100000    1739   98457  6912599  69.13
  1965         1-4      0.00092  0.00367  1.70   98261     361  392214  6814142  69.35
  1965         5-9      0.00063  0.00314  2.30   97900     308  488668  6421928  65.60
  1965        10-14     0.00040  0.00201  2.58   97592     196  487486  5933261  60.80
  1965        15-19     0.00069  0.00346  2.73   97396     337  486213  5445774  55.91
  1965        20-24     0.00109  0.00543  2.67   97058     527  484066  4959561  51.10
  1965        25-29     0.00132  0.00658  2.59   96532     635  481125  4475495  46.36
  1965        30-34     0.00169  0.00841  2.60   95897     807  477548  3994370  41.65
  1965        35-39     0.00259  0.01289  2.63   95090    1226  472551  3516822  36.98
  1965        40-44     0.00392  0.01941  2.71   93865    1822  465150  3044271  32.43
  1965        45-49     0.00579  0.02858  2.64   92042    2631  454006  2579121  28.02
  1965        50-54     0.00928  0.04542  2.64   89412    4061  437482  2125115  23.77
  1965        55-59     0.01450  0.07013  2.66   85351    5986  412743  1687633  19.77
  1965        60-64     0.02232  0.10601  2.63   79365    8414  376917  1274889  16.06
  1965        65-69     0.03614  0.16647  2.64   70951   11811  326864   897972  12.66
  1965        70-74     0.05891  0.25796  2.59   59140   15256  258945   571108   9.66
  1965        75-79     0.09748  0.39245  2.52   43884   17222  176665   312163   7.11
  1965        80-84     0.16189  0.56805  2.38   26662   15145   93554   135498   5.08
  1965        85-89     0.24920  0.72863  2.15   11517    8391   33673    41944   3.64
  1965        90-94     0.36265  0.85522  1.91    3125    2673    7370     8271   2.65
  1965        95-99     0.49482  0.93077  1.65     452     421     851      901   1.99
  1965       100-104    0.62960  0.96744  1.42      31      30      48       49   1.58
  1965       105-109    0.74886  0.98327  1.25       1       1       1        1   1.33
  1965       110+       0.83150  1.00000  1.20       0       0       0        0   1.20
  1966           0      0.01539  0.01519  0.12  100000    1519   98660  6964403  69.64
  1966         1-4      0.00086  0.00342  1.74   98481     337  393164  6865743  69.72
  1966         5-9      0.00054  0.00271  2.32   98144     266  490007  6472579  65.95
  1966        10-14     0.00043  0.00214  2.67   97878     209  488903  5982571  61.12
  1966        15-19     0.00077  0.00382  2.73   97669     373  487498  5493668  56.25
  1966        20-24     0.00100  0.00500  2.63   97296     486  485329  5006171  51.45
  1966        25-29     0.00119  0.00595  2.65   96810     576  482693  4520841  46.70
  1966        30-34     0.00162  0.00809  2.64   96234     778  479330  4038148  41.96
  1966        35-39     0.00242  0.01203  2.55   95455    1149  474463  3558817  37.28
  1966        40-44     0.00382  0.01891  2.62   94307    1783  467285  3084354  32.71
  1966        45-49     0.00582  0.02872  2.64   92523    2658  456354  2617069  28.29
  1966        50-54     0.00870  0.04265  2.68   89866    3833  440449  2160715  24.04
  1966        55-59     0.01432  0.06927  2.66   86033    5960  416207  1720266  20.00
  1966        60-64     0.02215  0.10525  2.65   80073    8428  380520  1304060  16.29
  1966        65-69     0.03519  0.16237  2.62   71646   11633  330544   923540  12.89
  1966        70-74     0.05742  0.25207  2.58   60013   15127  263473   592996   9.88
  1966        75-79     0.09516  0.38451  2.50   44885   17259  181357   329523   7.34
  1966        80-84     0.14876  0.53445  2.37   27627   14765   99251   148167   5.36
  1966        85-89     0.23643  0.70852  2.17   12862    9113   38542    48916   3.80
  1966        90-94     0.34479  0.84019  1.95    3749    3150    9136    10374   2.77
  1966        95-99     0.47543  0.92282  1.69     599     553    1163     1238   2.07
  1966       100-104    0.61064  0.96376  1.45      46      45      73       75   1.63
  1966       105-109    0.73224  0.98161  1.27       2       2       2        2   1.36
  1966       110+       0.81755  1.00000  1.22       0       0       0        0   1.22
  1967           0      0.01519  0.01499  0.12  100000    1499   98678  6981804  69.82
  1967         1-4      0.00080  0.00319  1.64   98501     314  393262  6883126  69.88
  1967         5-9      0.00056  0.00279  2.46   98187     274  490240  6489864  66.10
  1967        10-14     0.00041  0.00207  2.57   97913     202  489074  5999624  61.27
  1967        15-19     0.00071  0.00353  2.74   97711     345  487776  5510550  56.40
  1967        20-24     0.00097  0.00485  2.60   97366     472  485696  5022775  51.59
  1967        25-29     0.00121  0.00605  2.54   96894     586  483024  4537078  46.83
  1967        30-34     0.00145  0.00721  2.60   96307     695  479866  4054055  42.09
  1967        35-39     0.00230  0.01145  2.64   95613    1094  475483  3574188  37.38
  1967        40-44     0.00368  0.01824  2.70   94518    1724  468619  3098706  32.78
  1967        45-49     0.00600  0.02957  2.63   92795    2744  457476  2630086  28.34
  1967        50-54     0.00892  0.04368  2.65   90051    3934  441015  2172611  24.13
  1967        55-59     0.01404  0.06795  2.63   86117    5852  416726  1731595  20.11
  1967        60-64     0.02210  0.10506  2.66   80265    8433  381556  1314869  16.38
  1967        65-69     0.03439  0.15892  2.61   71832   11416  331905   933314  12.99
  1967        70-74     0.05760  0.25303  2.60   60417   15287  265396   601409   9.95
