Finland, Life tables (period 1x5), Females	Last modified: 02 Aug 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969       62      0.01359  0.01350  0.50   85537    1155   84959  1393585  16.29
1965-1969       63      0.01558  0.01546  0.50   84382    1305   83729  1308625  15.51
1965-1969       64      0.01774  0.01759  0.50   83077    1461   82346  1224896  14.74
1965-1969       65      0.02021  0.02001  0.50   81616    1633   80799  1142549  14.00
1965-1969       66      0.02337  0.02310  0.50   79983    1848   79059  1061750  13.27
1965-1969       67      0.02488  0.02457  0.50   78135    1920   77175   982691  12.58
1965-1969       68      0.02867  0.02826  0.50   76215    2154   75138   905516  11.88
1965-1969       69      0.03150  0.03101  0.50   74061    2297   72913   830378  11.21
1965-1969       70      0.03740  0.03672  0.50   71765    2635   70447   757465  10.55
1965-1969       71      0.04165  0.04080  0.50   69130    2821   67719   687018   9.94
1965-1969       72      0.04678  0.04571  0.50   66309    3031   64794   619298   9.34
1965-1969       73      0.05168  0.05038  0.50   63278    3188   61684   554505   8.76
1965-1969       74      0.06226  0.06038  0.50   60090    3629   58276   492820   8.20
1965-1969       75      0.06901  0.06671  0.50   56462    3767   54578   434544   7.70
1965-1969       76      0.07625  0.07345  0.50   52695    3870   50760   379966   7.21
1965-1969       77      0.08803  0.08432  0.50   48825    4117   46766   329206   6.74
1965-1969       78      0.09542  0.09107  0.50   44708    4072   42672   282440   6.32
1965-1969       79      0.10684  0.10143  0.50   40636    4122   38575   239768   5.90
1965-1969       80      0.12245  0.11538  0.50   36515    4213   34408   201192   5.51
1965-1969       81      0.13321  0.12490  0.50   32301    4034   30284   166784   5.16
1965-1969       82      0.14144  0.13210  0.50   28267    3734   26400   136500   4.83
1965-1969       83      0.16105  0.14905  0.50   24533    3657   22705   110100   4.49
1965-1969       84      0.17676  0.16241  0.50   20876    3390   19181    87395   4.19
1965-1969       85      0.19944  0.18136  0.50   17486    3171   15900    68214   3.90
1965-1969       86      0.21603  0.19497  0.50   14315    2791   12919    52314   3.65
1965-1969       87      0.23900  0.21349  0.50   11524    2460   10294    39395   3.42
1965-1969       88      0.25399  0.22537  0.50    9064    2043    8042    29101   3.21
1965-1969       89      0.27898  0.24483  0.50    7021    1719    6161    21059   3.00
1965-1969       90      0.31566  0.27263  0.50    5302    1445    4579    14897   2.81
1965-1969       91      0.32567  0.28006  0.50    3856    1080    3316    10318   2.68
1965-1969       92      0.33982  0.29047  0.50    2776     806    2373     7002   2.52
1965-1969       93      0.37525  0.31597  0.50    1970     622    1659     4628   2.35
1965-1969       94      0.41330  0.34252  0.50    1348     462    1117     2970   2.20
1965-1969       95      0.43740  0.35891  0.50     886     318     727     1853   2.09
1965-1969       96      0.46613  0.37803  0.50     568     215     461     1126   1.98
1965-1969       97      0.49509  0.39685  0.50     353     140     283      665   1.88
1965-1969       98      0.52408  0.41526  0.50     213      88     169      382   1.79
1965-1969       99      0.55291  0.43316  0.50     125      54      98      213   1.71
1965-1969      100      0.58138  0.45044  0.50      71      32      55      116   1.64
1965-1969      101      0.60933  0.46704  0.50      39      18      30       61   1.57
1965-1969      102      0.63657  0.48288  0.50      21      10      16       31   1.51
1965-1969      103      0.66297  0.49792  0.50      11       5       8       16   1.46
1965-1969      104      0.68839  0.51212  0.50       5       3       4        8   1.41
1965-1969      105      0.71272  0.52547  0.50       3       1       2        4   1.37
1965-1969      106      0.73588  0.53795  0.50       1       1       1        2   1.33
1965-1969      107      0.75781  0.54957  0.50       1       0       0        1   1.30
1965-1969      108      0.77846  0.56036  0.50       0       0       0        0   1.27
1965-1969      109      0.79783  0.57032  0.50       0       0       0        0   1.24
1965-1969      110+     0.81590  1.00000  1.23       0       0       0        0   1.23
1970-1974        0      0.01035  0.01026  0.13  100000    1026   99105  7499648  75.00
1970-1974        1      0.00081  0.00081  0.50   98974      81   98934  7400543  74.77
1970-1974        2      0.00053  0.00053  0.50   98894      52   98867  7301609  73.83
1970-1974        3      0.00043  0.00043  0.50   98841      42   98820  7202742  72.87
1970-1974        4      0.00045  0.00045  0.50   98799      44   98777  7103922  71.90
1970-1974        5      0.00040  0.00040  0.50   98755      39   98736  7005144  70.93
1970-1974        6      0.00041  0.00041  0.50   98716      40   98696  6906408  69.96
1970-1974        7      0.00042  0.00042  0.50   98676      42   98655  6807712  68.99
1970-1974        8      0.00035  0.00035  0.50   98634      35   98617  6709057  68.02
1970-1974        9      0.00025  0.00025  0.50   98599      25   98587  6610440  67.04
1970-1974       10      0.00025  0.00025  0.50   98575      25   98562  6511853  66.06
1970-1974       11      0.00024  0.00024  0.50   98550      23   98538  6413291  65.08
1970-1974       12      0.00024  0.00024  0.50   98527      24   98515  6314753  64.09
1970-1974       13      0.00032  0.00032  0.50   98503      31   98487  6216238  63.11
1970-1974       14      0.00034  0.00034  0.50   98472      34   98455  6117751  62.13
1970-1974       15      0.00042  0.00042  0.50   98438      41   98417  6019296  61.15
1970-1974       16      0.00041  0.00041  0.50   98397      40   98377  5920878  60.17
1970-1974       17      0.00050  0.00050  0.50   98357      49   98332  5822501  59.20
1970-1974       18      0.00052  0.00052  0.50   98308      52   98282  5724169  58.23
1970-1974       19      0.00049  0.00049  0.50   98256      48   98232  5625887  57.26
1970-1974       20      0.00039  0.00039  0.50   98209      38   98189  5527654  56.28
1970-1974       21      0.00047  0.00047  0.50   98170      47   98147  5429465  55.31
1970-1974       22      0.00046  0.00046  0.50   98124      45   98101  5331318  54.33
1970-1974       23      0.00055  0.00055  0.50   98078      54   98051  5233217  53.36
1970-1974       24      0.00055  0.00055  0.50   98024      54   97997  5135166  52.39
1970-1974       25      0.00056  0.00055  0.50   97970      54   97943  5037169  51.42
1970-1974       26      0.00058  0.00058  0.50   97916      57   97887  4939226  50.44
1970-1974       27      0.00050  0.00050  0.50   97859      49   97835  4841338  49.47
1970-1974       28      0.00056  0.00056  0.50   97810      54   97783  4743504  48.50
1970-1974       29      0.00074  0.00073  0.50   97756      72   97720  4645721  47.52
1970-1974       30      0.00073  0.00073  0.50   97684      71   97649  4548001  46.56
1970-1974       31      0.00061  0.00061  0.50   97613      59   97584  4450352  45.59
1970-1974       32      0.00081  0.00081  0.50   97554      79   97514  4352768  44.62
1970-1974       33      0.00074  0.00074  0.50   97475      72   97439  4255254  43.65
1970-1974       34      0.00105  0.00105  0.50   97403     103   97352  4157815  42.69
1970-1974       35      0.00098  0.00098  0.50   97300      96   97253  4060463  41.73
1970-1974       36      0.00110  0.00110  0.50   97205     107   97151  3963211  40.77
1970-1974       37      0.00098  0.00098  0.50   97098      96   97050  3866060  39.82
1970-1974       38      0.00121  0.00120  0.50   97002     117   96944  3769010  38.85
1970-1974       39      0.00151  0.00151  0.50   96885     146   96812  3672066  37.90
1970-1974       40      0.00152  0.00152  0.50   96739     147   96666  3575254  36.96
1970-1974       41      0.00175  0.00175  0.50   96592     169   96508  3478588  36.01
1970-1974       42      0.00179  0.00179  0.50   96423     173   96337  3382080  35.08
1970-1974       43      0.00183  0.00183  0.50   96250     176   96162  3285744  34.14
1970-1974       44      0.00219  0.00218  0.50   96074     210   95969  3189582  33.20
1970-1974       45      0.00232  0.00231  0.50   95864     222   95753  3093612  32.27
1970-1974       46      0.00241  0.00241  0.50   95642     230   95527  2997859  31.34
1970-1974       47      0.00284  0.00283  0.50   95412     270   95277  2902332  30.42
1970-1974       48      0.00334  0.00333  0.50   95142     317   94983  2807055  29.50
1970-1974       49      0.00345  0.00344  0.50   94824     326   94661  2712072  28.60
1970-1974       50      0.00356  0.00356  0.50   94498     336   94330  2617411  27.70
1970-1974       51      0.00433  0.00432  0.50   94162     407   93958  2523081  26.80
1970-1974       52      0.00475  0.00474  0.50   93755     444   93533  2429123  25.91
1970-1974       53      0.00448  0.00447  0.50   93311     417   93102  2335590  25.03
1970-1974       54      0.00539  0.00537  0.50   92894     499   92644  2242488  24.14
1970-1974       55      0.00545  0.00544  0.50   92395     503   92143  2149844  23.27
1970-1974       56      0.00625  0.00623  0.50   91892     572   91606  2057700  22.39
1970-1974       57      0.00724  0.00722  0.50   91320     659   90990  1966094  21.53
1970-1974       58      0.00781  0.00778  0.50   90661     705   90308  1875104  20.68
1970-1974       59      0.00892  0.00888  0.50   89956     799   89557  1784796  19.84
1970-1974       60      0.00976  0.00972  0.50   89157     866   88724  1695239  19.01
1970-1974       61      0.01093  0.01087  0.50   88291     960   87811  1606515  18.20
1970-1974       62      0.01202  0.01195  0.50   87331    1043   86810  1518704  17.39
1970-1974       63      0.01353  0.01344  0.50   86288    1160   85708  1431894  16.59
1970-1974       64      0.01550  0.01538  0.50   85128    1309   84473  1346186  15.81
1970-1974       65      0.01679  0.01665  0.50   83819    1396   83121  1261713  15.05
1970-1974       66      0.01919  0.01901  0.50   82423    1567   81639  1178592  14.30
1970-1974       67      0.02139  0.02116  0.50   80856    1711   80000  1096953  13.57
1970-1974       68      0.02314  0.02287  0.50   79145    1810   78240  1016952  12.85
1970-1974       69      0.02752  0.02715  0.50   77334    2099   76285   938713  12.14
1970-1974       70      0.03052  0.03006  0.50   75235    2261   74104   862428  11.46
1970-1974       71      0.03528  0.03467  0.50   72974    2530   71709   788324  10.80
1970-1974       72      0.03985  0.03907  0.50   70443    2752   69067   716615  10.17
1970-1974       73      0.04559  0.04458  0.50   67691    3017   66183   647548   9.57
1970-1974       74      0.04965  0.04845  0.50   64674    3133   63107   581365   8.99
1970-1974       75      0.05746  0.05586  0.50   61541    3438   59822   518258   8.42
1970-1974       76      0.06360  0.06164  0.50   58103    3582   56312   458436   7.89
1970-1974       77      0.07544  0.07270  0.50   54522    3964   52540   402124   7.38
1970-1974       78      0.08051  0.07740  0.50   50558    3913   48602   349584   6.91
1970-1974       79      0.09544  0.09109  0.50   46645    4249   44521   300982   6.45
1970-1974       80      0.10449  0.09931  0.50   42396    4210   40291   256462   6.05
1970-1974       81      0.11173  0.10582  0.50   38186    4041   36165   216171   5.66
1970-1974       82      0.12942  0.12156  0.50   34145    4151   32070   180005   5.27
1970-1974       83      0.14210  0.13268  0.50   29995    3980   28005   147936   4.93
1970-1974       84      0.15571  0.14447  0.50   26015    3758   24136   119931   4.61
1970-1974       85      0.17233  0.15866  0.50   22257    3531   20491    95795   4.30
1970-1974       86      0.19580  0.17834  0.50   18726    3340   17056    75304   4.02
1970-1974       87      0.21043  0.19040  0.50   15386    2929   13921    58248   3.79
1970-1974       88      0.22017  0.19834  0.50   12456    2471   11221    44327   3.56
1970-1974       89      0.24903  0.22145  0.50    9986    2211    8880    33106   3.32
1970-1974       90      0.25593  0.22689  0.50    7775    1764    6893    24225   3.12
1970-1974       91      0.29009  0.25334  0.50    6011    1523    5249    17333   2.88
1970-1974       92      0.32636  0.28058  0.50    4488    1259    3858    12084   2.69
1970-1974       93      0.33458  0.28663  0.50    3229     925    2766     8225   2.55
1970-1974       94      0.38996  0.32633  0.50    2303     752    1927     5460   2.37
1970-1974       95      0.39532  0.33008  0.50    1552     512    1296     3532   2.28
1970-1974       96      0.42312  0.34923  0.50    1039     363     858     2237   2.15
1970-1974       97      0.45141  0.36829  0.50     676     249     552     1379   2.04
1970-1974       98      0.48002  0.38711  0.50     427     165     345      827   1.93
