United Kingdom, Life tables (period 1x5), Females	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       22      0.00032  0.00032  0.50   98691      31   98676  5605098  56.79
1985-1989       23      0.00033  0.00033  0.50   98660      32   98644  5506422  55.81
1985-1989       24      0.00033  0.00033  0.50   98628      32   98612  5407778  54.83
1985-1989       25      0.00034  0.00034  0.50   98595      33   98579  5309167  53.85
1985-1989       26      0.00036  0.00036  0.50   98562      35   98545  5210588  52.87
1985-1989       27      0.00035  0.00035  0.50   98527      35   98510  5112043  51.88
1985-1989       28      0.00040  0.00040  0.50   98492      40   98472  5013534  50.90
1985-1989       29      0.00044  0.00044  0.50   98452      43   98431  4915061  49.92
1985-1989       30      0.00048  0.00048  0.50   98409      48   98385  4816631  48.94
1985-1989       31      0.00054  0.00054  0.50   98361      53   98335  4718245  47.97
1985-1989       32      0.00056  0.00056  0.50   98309      55   98281  4619910  46.99
1985-1989       33      0.00060  0.00060  0.50   98254      59   98224  4521629  46.02
1985-1989       34      0.00069  0.00069  0.50   98195      68   98161  4423405  45.05
1985-1989       35      0.00075  0.00075  0.50   98127      74   98090  4325244  44.08
1985-1989       36      0.00079  0.00079  0.50   98053      78   98014  4227154  43.11
1985-1989       37      0.00089  0.00089  0.50   97975      87   97932  4129140  42.14
1985-1989       38      0.00094  0.00094  0.50   97888      92   97842  4031208  41.18
1985-1989       39      0.00105  0.00105  0.50   97796     103   97745  3933366  40.22
1985-1989       40      0.00118  0.00118  0.50   97694     115   97636  3835621  39.26
1985-1989       41      0.00128  0.00128  0.50   97579     124   97517  3737985  38.31
1985-1989       42      0.00142  0.00142  0.50   97454     138   97385  3640468  37.36
1985-1989       43      0.00161  0.00161  0.50   97316     156   97238  3543083  36.41
1985-1989       44      0.00177  0.00177  0.50   97160     172   97074  3445845  35.47
1985-1989       45      0.00201  0.00201  0.50   96988     195   96890  3348772  34.53
1985-1989       46      0.00218  0.00217  0.50   96793     210   96688  3251882  33.60
1985-1989       47      0.00245  0.00244  0.50   96583     236   96465  3155194  32.67
1985-1989       48      0.00274  0.00274  0.50   96347     264   96215  3058729  31.75
1985-1989       49      0.00297  0.00297  0.50   96083     285   95940  2962514  30.83
1985-1989       50      0.00330  0.00329  0.50   95798     316   95640  2866574  29.92
1985-1989       51      0.00362  0.00361  0.50   95482     345   95310  2770934  29.02
1985-1989       52      0.00407  0.00407  0.50   95137     387   94944  2675625  28.12
1985-1989       53      0.00446  0.00445  0.50   94750     422   94539  2580681  27.24
1985-1989       54      0.00494  0.00492  0.50   94328     464   94096  2486142  26.36
1985-1989       55      0.00560  0.00558  0.50   93864     524   93602  2392046  25.48
1985-1989       56      0.00625  0.00623  0.50   93340     581   93049  2298444  24.62
1985-1989       57      0.00679  0.00677  0.50   92759     628   92445  2205395  23.78
1985-1989       58      0.00767  0.00764  0.50   92131     704   91779  2112950  22.93
1985-1989       59      0.00858  0.00854  0.50   91428     781   91037  2021170  22.11
1985-1989       60      0.00953  0.00949  0.50   90646     860   90216  1930133  21.29
1985-1989       61      0.01049  0.01044  0.50   89786     937   89318  1839917  20.49
1985-1989       62      0.01171  0.01164  0.50   88849    1034   88332  1750599  19.70
1985-1989       63      0.01279  0.01271  0.50   87815    1116   87257  1662267  18.93
1985-1989       64      0.01392  0.01383  0.50   86699    1199   86099  1575010  18.17
1985-1989       65      0.01548  0.01536  0.50   85500    1313   84843  1488911  17.41
1985-1989       66      0.01660  0.01646  0.50   84187    1386   83494  1404068  16.68
1985-1989       67      0.01814  0.01798  0.50   82801    1489   82057  1320574  15.95
1985-1989       68      0.01980  0.01961  0.50   81312    1594   80515  1238518  15.23
1985-1989       69      0.02207  0.02183  0.50   79718    1740   78848  1158003  14.53
1985-1989       70      0.02385  0.02357  0.50   77978    1838   77059  1079155  13.84
1985-1989       71      0.02650  0.02616  0.50   76140    1992   75144  1002096  13.16
1985-1989       72      0.02964  0.02921  0.50   74148    2166   73066   926951  12.50
1985-1989       73      0.03240  0.03188  0.50   71983    2295   70835   853886  11.86
1985-1989       74      0.03593  0.03529  0.50   69688    2460   68458   783051  11.24
1985-1989       75      0.03971  0.03893  0.50   67228    2617   65919   714593  10.63
1985-1989       76      0.04382  0.04288  0.50   64611    2771   63225   648674  10.04
1985-1989       77      0.04809  0.04696  0.50   61840    2904   60388   585449   9.47
1985-1989       78      0.05315  0.05177  0.50   58936    3051   57410   525061   8.91
1985-1989       79      0.05991  0.05817  0.50   55885    3251   54259   467650   8.37
1985-1989       80      0.06710  0.06493  0.50   52634    3417   50925   413391   7.85
1985-1989       81      0.07445  0.07178  0.50   49216    3533   47450   362466   7.36
1985-1989       82      0.08338  0.08004  0.50   45684    3656   43856   315016   6.90
1985-1989       83      0.09272  0.08861  0.50   42027    3724   40165   271160   6.45
1985-1989       84      0.10324  0.09817  0.50   38303    3760   36423   230995   6.03
1985-1989       85      0.11470  0.10848  0.50   34543    3747   32669   194572   5.63
1985-1989       86      0.12818  0.12046  0.50   30796    3710   28941   161902   5.26
1985-1989       87      0.14151  0.13216  0.50   27086    3580   25296   132961   4.91
1985-1989       88      0.15509  0.14393  0.50   23506    3383   21815   107665   4.58
1985-1989       89      0.17323  0.15942  0.50   20123    3208   18519    85850   4.27
1985-1989       90      0.19152  0.17478  0.50   16915    2957   15437    67331   3.98
1985-1989       91      0.20721  0.18776  0.50   13959    2621   12648    51894   3.72
1985-1989       92      0.23212  0.20798  0.50   11338    2358   10159    39246   3.46
1985-1989       93      0.25505  0.22620  0.50    8980    2031    7964    29087   3.24
1985-1989       94      0.27458  0.24143  0.50    6948    1678    6110    21123   3.04
1985-1989       95      0.29801  0.25937  0.50    5271    1367    4587    15013   2.85
1985-1989       96      0.32338  0.27837  0.50    3904    1087    3360    10426   2.67
1985-1989       97      0.34983  0.29775  0.50    2817     839    2398     7066   2.51
1985-1989       98      0.37724  0.31738  0.50    1978     628    1664     4668   2.36
1985-1989       99      0.40546  0.33712  0.50    1350     455    1123     3003   2.22
1985-1989      100      0.43432  0.35683  0.50     895     319     735     1881   2.10
1985-1989      101      0.46362  0.37638  0.50     576     217     467     1145   1.99
1985-1989      102      0.49319  0.39563  0.50     359     142     288      678   1.89
1985-1989      103      0.52280  0.41446  0.50     217      90     172      390   1.80
1985-1989      104      0.55225  0.43275  0.50     127      55     100      218   1.71
1985-1989      105      0.58133  0.45041  0.50      72      32      56      118   1.64
1985-1989      106      0.60987  0.46735  0.50      40      19      30       62   1.57
1985-1989      107      0.63767  0.48351  0.50      21      10      16       32   1.51
1985-1989      108      0.66458  0.49882  0.50      11       5       8       16   1.46
1985-1989      109      0.69046  0.51326  0.50       5       3       4        8   1.42
1985-1989      110+     0.71520  1.00000  1.40       3       3       4        4   1.40
1990-1994        0      0.00603  0.00600  0.14  100000     600   99482  7882417  78.82
1990-1994        1      0.00053  0.00053  0.50   99400      52   99374  7782935  78.30
1990-1994        2      0.00030  0.00030  0.50   99348      30   99333  7683561  77.34
1990-1994        3      0.00023  0.00023  0.50   99318      22   99307  7584228  76.36
1990-1994        4      0.00017  0.00017  0.50   99296      17   99287  7484921  75.38
1990-1994        5      0.00015  0.00015  0.50   99279      15   99271  7385634  74.39
1990-1994        6      0.00015  0.00015  0.50   99264      15   99256  7286363  73.40
1990-1994        7      0.00013  0.00013  0.50   99249      13   99243  7187106  72.41
1990-1994        8      0.00012  0.00012  0.50   99237      12   99231  7087863  71.42
1990-1994        9      0.00013  0.00013  0.50   99225      13   99218  6988633  70.43
1990-1994       10      0.00013  0.00013  0.50   99212      13   99206  6889414  69.44
1990-1994       11      0.00013  0.00013  0.50   99199      12   99193  6790209  68.45
1990-1994       12      0.00014  0.00014  0.50   99187      14   99180  6691015  67.46
1990-1994       13      0.00014  0.00014  0.50   99173      14   99166  6591836  66.47
1990-1994       14      0.00020  0.00020  0.50   99158      20   99148  6492670  65.48
1990-1994       15      0.00020  0.00020  0.50   99138      20   99128  6393522  64.49
1990-1994       16      0.00025  0.00025  0.50   99118      25   99106  6294393  63.50
1990-1994       17      0.00031  0.00031  0.50   99093      30   99078  6195288  62.52
1990-1994       18      0.00029  0.00029  0.50   99063      29   99048  6096210  61.54
1990-1994       19      0.00032  0.00032  0.50   99034      32   99018  5997161  60.56
1990-1994       20      0.00031  0.00031  0.50   99002      31   98987  5898143  59.58
1990-1994       21      0.00033  0.00033  0.50   98972      32   98956  5799156  58.59
1990-1994       22      0.00032  0.00032  0.50   98940      31   98924  5700200  57.61
1990-1994       23      0.00031  0.00031  0.50   98908      31   98893  5601276  56.63
1990-1994       24      0.00034  0.00033  0.50   98877      33   98861  5502384  55.65
1990-1994       25      0.00033  0.00033  0.50   98844      32   98828  5403523  54.67
1990-1994       26      0.00036  0.00036  0.50   98812      36   98794  5304695  53.68
1990-1994       27      0.00039  0.00039  0.50   98776      39   98757  5205901  52.70
1990-1994       28      0.00040  0.00040  0.50   98737      40   98717  5107144  51.72
1990-1994       29      0.00041  0.00041  0.50   98698      40   98677  5008427  50.75
1990-1994       30      0.00043  0.00043  0.50   98657      42   98636  4909750  49.77
1990-1994       31      0.00049  0.00049  0.50   98615      48   98591  4811113  48.79
1990-1994       32      0.00055  0.00055  0.50   98567      54   98540  4712522  47.81
1990-1994       33      0.00056  0.00056  0.50   98513      56   98485  4613983  46.84
1990-1994       34      0.00063  0.00063  0.50   98457      62   98426  4515498  45.86
1990-1994       35      0.00070  0.00070  0.50   98395      68   98361  4417071  44.89
1990-1994       36      0.00076  0.00076  0.50   98327      75   98290  4318710  43.92
1990-1994       37      0.00083  0.00083  0.50   98252      82   98211  4220420  42.96
1990-1994       38      0.00088  0.00088  0.50   98170      86   98127  4122209  41.99
1990-1994       39      0.00102  0.00102  0.50   98084     100   98034  4024082  41.03
1990-1994       40      0.00109  0.00109  0.50   97984     107   97931  3926048  40.07
1990-1994       41      0.00123  0.00123  0.50   97877     120   97817  3828118  39.11
1990-1994       42      0.00136  0.00135  0.50   97757     132   97691  3730301  38.16
1990-1994       43      0.00143  0.00143  0.50   97625     140   97555  3632610  37.21
1990-1994       44      0.00162  0.00162  0.50   97485     158   97406  3535055  36.26
1990-1994       45      0.00182  0.00182  0.50   97327     177   97238  3437650  35.32
1990-1994       46      0.00199  0.00199  0.50   97150     194   97053  3340411  34.38
1990-1994       47      0.00223  0.00223  0.50   96956     216   96848  3243358  33.45
1990-1994       48      0.00241  0.00241  0.50   96740     233   96624  3146509  32.53
1990-1994       49      0.00261  0.00261  0.50   96508     252   96382  3049885  31.60
1990-1994       50      0.00302  0.00301  0.50   96256     290   96111  2953504  30.68
1990-1994       51      0.00327  0.00327  0.50   95966     314   95809  2857393  29.78
1990-1994       52      0.00369  0.00368  0.50   95652     352   95476  2761584  28.87
1990-1994       53      0.00399  0.00398  0.50   95300     379   95110  2666108  27.98
1990-1994       54      0.00431  0.00430  0.50   94921     408   94717  2570997  27.09
1990-1994       55      0.00477  0.00476  0.50   94512     450   94287  2476281  26.20
1990-1994       56      0.00529  0.00527  0.50   94063     496   93815  2381993  25.32
1990-1994       57      0.00602  0.00600  0.50   93567     561   93286  2288179  24.46
1990-1994       58      0.00651  0.00649  0.50   93005     603   92704  2194893  23.60
