United Kingdom, Life tables (period 1x5), Males	Last modified: 11 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       56      0.01064  0.01058  0.50   89436     947   88963  1791015  20.03
1985-1989       57      0.01192  0.01185  0.50   88490    1049   87966  1702052  19.23
1985-1989       58      0.01334  0.01326  0.50   87441    1159   86862  1614086  18.46
1985-1989       59      0.01500  0.01489  0.50   86282    1285   85640  1527225  17.70
1985-1989       60      0.01683  0.01669  0.50   84998    1419   84288  1441585  16.96
1985-1989       61      0.01894  0.01876  0.50   83579    1568   82795  1357296  16.24
1985-1989       62      0.02065  0.02044  0.50   82011    1676   81173  1274501  15.54
1985-1989       63      0.02272  0.02246  0.50   80335    1805   79432  1193329  14.85
1985-1989       64      0.02545  0.02513  0.50   78530    1973   77543  1113896  14.18
1985-1989       65      0.02847  0.02807  0.50   76557    2149   75482  1036353  13.54
1985-1989       66      0.03041  0.02995  0.50   74408    2229   73294   960870  12.91
1985-1989       67      0.03337  0.03283  0.50   72179    2369   70995   887577  12.30
1985-1989       68      0.03642  0.03577  0.50   69810    2497   68561   816582  11.70
1985-1989       69      0.04042  0.03962  0.50   67313    2667   65980   748021  11.11
1985-1989       70      0.04414  0.04319  0.50   64646    2792   63250   682041  10.55
1985-1989       71      0.04868  0.04753  0.50   61854    2940   60384   618791  10.00
1985-1989       72      0.05425  0.05282  0.50   58915    3112   57359   558407   9.48
1985-1989       73      0.05900  0.05730  0.50   55803    3198   54204   501048   8.98
1985-1989       74      0.06486  0.06282  0.50   52605    3305   50953   446844   8.49
1985-1989       75      0.07099  0.06856  0.50   49300    3380   47610   395892   8.03
1985-1989       76      0.07857  0.07560  0.50   45920    3471   44184   348282   7.58
1985-1989       77      0.08530  0.08181  0.50   42449    3473   40712   304097   7.16
1985-1989       78      0.09263  0.08853  0.50   38976    3451   37251   263385   6.76
1985-1989       79      0.10163  0.09671  0.50   35525    3436   33808   226134   6.37
1985-1989       80      0.11217  0.10622  0.50   32090    3408   30385   192326   5.99
1985-1989       81      0.12165  0.11468  0.50   28681    3289   27037   161941   5.65
1985-1989       82      0.13254  0.12431  0.50   25392    3156   23814   134904   5.31
1985-1989       83      0.14523  0.13540  0.50   22236    3011   20730   111090   5.00
1985-1989       84      0.15811  0.14653  0.50   19225    2817   17817    90360   4.70
1985-1989       85      0.17358  0.15972  0.50   16408    2621   15098    72543   4.42
1985-1989       86      0.18834  0.17213  0.50   13787    2373   12601    57446   4.17
1985-1989       87      0.19957  0.18146  0.50   11414    2071   10379    44845   3.93
1985-1989       88      0.21797  0.19655  0.50    9343    1836    8425    34466   3.69
1985-1989       89      0.23762  0.21238  0.50    7507    1594    6709    26042   3.47
1985-1989       90      0.25418  0.22551  0.50    5912    1333    5246    19332   3.27
1985-1989       91      0.27416  0.24111  0.50    4579    1104    4027    14087   3.08
1985-1989       92      0.29733  0.25885  0.50    3475     899    3025    10060   2.89
1985-1989       93      0.32464  0.27930  0.50    2575     719    2216     7034   2.73
1985-1989       94      0.34363  0.29325  0.50    1856     544    1584     4819   2.60
1985-1989       95      0.36362  0.30768  0.50    1312     404    1110     3235   2.47
1985-1989       96      0.38731  0.32447  0.50     908     295     761     2125   2.34
1985-1989       97      0.41154  0.34131  0.50     614     209     509     1364   2.22
1985-1989       98      0.43622  0.35811  0.50     404     145     332      855   2.12
1985-1989       99      0.46121  0.37478  0.50     259      97     211      523   2.02
1985-1989      100      0.48640  0.39125  0.50     162      63     130      313   1.93
1985-1989      101      0.51165  0.40742  0.50      99      40      79      182   1.84
1985-1989      102      0.53685  0.42324  0.50      59      25      46      103   1.77
1985-1989      103      0.56187  0.43864  0.50      34      15      26       57   1.70
1985-1989      104      0.58657  0.45355  0.50      19       9      15       31   1.64
1985-1989      105      0.61084  0.46793  0.50      10       5       8       16   1.58
1985-1989      106      0.63458  0.48173  0.50       6       3       4        8   1.53
1985-1989      107      0.65768  0.49493  0.50       3       1       2        4   1.48
1985-1989      108      0.68005  0.50749  0.50       1       1       1        2   1.44
1985-1989      109      0.70163  0.51941  0.50       1       0       1        1   1.41
1985-1989      110+     0.72234  1.00000  1.38       0       0       0        0   1.38
1990-1994        0      0.00777  0.00772  0.13  100000     772   99331  7336585  73.37
1990-1994        1      0.00060  0.00060  0.50   99228      60   99198  7237254  72.94
1990-1994        2      0.00038  0.00038  0.50   99168      37   99149  7138057  71.98
1990-1994        3      0.00028  0.00028  0.50   99131      28   99117  7038907  71.01
1990-1994        4      0.00023  0.00023  0.50   99103      23   99091  6939790  70.03
1990-1994        5      0.00020  0.00020  0.50   99080      20   99070  6840699  69.04
1990-1994        6      0.00019  0.00019  0.50   99060      19   99050  6741630  68.06
1990-1994        7      0.00018  0.00018  0.50   99041      17   99032  6642580  67.07
1990-1994        8      0.00018  0.00018  0.50   99023      18   99014  6543548  66.08
1990-1994        9      0.00018  0.00018  0.50   99005      17   98996  6444534  65.09
1990-1994       10      0.00017  0.00017  0.50   98988      17   98979  6345537  64.10
1990-1994       11      0.00019  0.00019  0.50   98971      19   98961  6246558  63.12
1990-1994       12      0.00021  0.00021  0.50   98952      21   98942  6147597  62.13
1990-1994       13      0.00024  0.00024  0.50   98932      24   98920  6048655  61.14
1990-1994       14      0.00029  0.00029  0.50   98908      29   98893  5949735  60.15
1990-1994       15      0.00038  0.00038  0.50   98879      38   98860  5850842  59.17
1990-1994       16      0.00049  0.00049  0.50   98841      48   98816  5751983  58.19
1990-1994       17      0.00074  0.00074  0.50   98792      73   98756  5653166  57.22
1990-1994       18      0.00086  0.00086  0.50   98719      84   98677  5554411  56.26
1990-1994       19      0.00085  0.00085  0.50   98634      84   98593  5455734  55.31
1990-1994       20      0.00090  0.00090  0.50   98551      89   98506  5357141  54.36
1990-1994       21      0.00091  0.00091  0.50   98462      89   98417  5258635  53.41
1990-1994       22      0.00092  0.00092  0.50   98373      91   98327  5160218  52.46
1990-1994       23      0.00092  0.00092  0.50   98282      90   98237  5061890  51.50
1990-1994       24      0.00091  0.00090  0.50   98192      89   98148  4963653  50.55
1990-1994       25      0.00089  0.00089  0.50   98103      87   98060  4865505  49.60
1990-1994       26      0.00095  0.00095  0.50   98016      93   97969  4767446  48.64
1990-1994       27      0.00092  0.00092  0.50   97923      90   97878  4669476  47.69
1990-1994       28      0.00093  0.00092  0.50   97833      90   97787  4571598  46.73
1990-1994       29      0.00097  0.00097  0.50   97742      94   97695  4473811  45.77
1990-1994       30      0.00098  0.00098  0.50   97648      95   97600  4376116  44.82
1990-1994       31      0.00105  0.00105  0.50   97552     103   97501  4278516  43.86
1990-1994       32      0.00104  0.00104  0.50   97449     101   97399  4181015  42.90
1990-1994       33      0.00111  0.00111  0.50   97348     108   97294  4083616  41.95
1990-1994       34      0.00114  0.00114  0.50   97240     110   97185  3986322  40.99
1990-1994       35      0.00121  0.00121  0.50   97130     118   97071  3889138  40.04
1990-1994       36      0.00131  0.00131  0.50   97012     127   96948  3792067  39.09
1990-1994       37      0.00139  0.00139  0.50   96885     134   96818  3695119  38.14
1990-1994       38      0.00152  0.00152  0.50   96751     147   96677  3598301  37.19
1990-1994       39      0.00168  0.00168  0.50   96604     162   96523  3501624  36.25
1990-1994       40      0.00174  0.00174  0.50   96442     168   96358  3405101  35.31
1990-1994       41      0.00195  0.00194  0.50   96274     187   96181  3308743  34.37
1990-1994       42      0.00208  0.00208  0.50   96087     200   95987  3212562  33.43
1990-1994       43      0.00224  0.00223  0.50   95887     214   95780  3116575  32.50
1990-1994       44      0.00244  0.00243  0.50   95673     233   95557  3020795  31.57
1990-1994       45      0.00268  0.00267  0.50   95440     255   95313  2925238  30.65
1990-1994       46      0.00303  0.00302  0.50   95185     288   95042  2829925  29.73
1990-1994       47      0.00328  0.00327  0.50   94898     311   94743  2734884  28.82
1990-1994       48      0.00366  0.00366  0.50   94587     346   94414  2640141  27.91
1990-1994       49      0.00416  0.00415  0.50   94241     391   94046  2545727  27.01
1990-1994       50      0.00469  0.00468  0.50   93850     439   93631  2451681  26.12
1990-1994       51      0.00526  0.00525  0.50   93412     490   93166  2358050  25.24
1990-1994       52      0.00584  0.00582  0.50   92921     541   92651  2264884  24.37
1990-1994       53      0.00655  0.00653  0.50   92380     604   92079  2172233  23.51
1990-1994       54      0.00712  0.00709  0.50   91777     651   91452  2080154  22.67
1990-1994       55      0.00804  0.00801  0.50   91126     730   90761  1988703  21.82
1990-1994       56      0.00886  0.00882  0.50   90396     797   89997  1897941  21.00
1990-1994       57      0.01010  0.01005  0.50   89599     901   89148  1807944  20.18
1990-1994       58      0.01115  0.01109  0.50   88698     983   88206  1718796  19.38
1990-1994       59      0.01243  0.01235  0.50   87715    1083   87173  1630589  18.59
1990-1994       60      0.01397  0.01388  0.50   86631    1202   86030  1543416  17.82
1990-1994       61      0.01574  0.01561  0.50   85429    1334   84762  1457386  17.06
1990-1994       62      0.01752  0.01737  0.50   84095    1461   83365  1372624  16.32
1990-1994       63      0.01967  0.01948  0.50   82635    1609   81830  1289259  15.60
1990-1994       64      0.02217  0.02193  0.50   81025    1777   80137  1207429  14.90
1990-1994       65      0.02472  0.02441  0.50   79248    1935   78281  1127292  14.22
1990-1994       66      0.02725  0.02688  0.50   77314    2079   76274  1049011  13.57
1990-1994       67      0.03063  0.03016  0.50   75235    2269   74100   972737  12.93
1990-1994       68      0.03327  0.03272  0.50   72966    2388   71772   898637  12.32
1990-1994       69      0.03666  0.03600  0.50   70578    2541   69308   826865  11.72
1990-1994       70      0.04063  0.03982  0.50   68037    2709   66683   757557  11.13
1990-1994       71      0.04438  0.04342  0.50   65328    2837   63910   690874  10.58
1990-1994       72      0.04811  0.04698  0.50   62491    2936   61023   626965  10.03
1990-1994       73      0.05308  0.05171  0.50   59555    3079   58016   565942   9.50
1990-1994       74      0.05833  0.05668  0.50   56476    3201   54875   507926   8.99
1990-1994       75      0.06258  0.06069  0.50   53275    3233   51658   453051   8.50
1990-1994       76      0.07002  0.06765  0.50   50042    3385   48349   401392   8.02
1990-1994       77      0.07723  0.07436  0.50   46657    3469   44922   353043   7.57
1990-1994       78      0.08460  0.08117  0.50   43187    3506   41434   308121   7.13
1990-1994       79      0.09271  0.08860  0.50   39682    3516   37924   266687   6.72
1990-1994       80      0.10254  0.09754  0.50   36166    3528   34402   228763   6.33
1990-1994       81      0.11091  0.10509  0.50   32638    3430   30923   194361   5.96
1990-1994       82      0.12191  0.11491  0.50   29208    3356   27530   163438   5.60
1990-1994       83      0.13330  0.12497  0.50   25852    3231   24237   135908   5.26
1990-1994       84      0.14769  0.13754  0.50   22621    3111   21066   111671   4.94
1990-1994       85      0.15848  0.14684  0.50   19510    2865   18078    90606   4.64
1990-1994       86      0.17321  0.15941  0.50   16645    2653   15319    72528   4.36
1990-1994       87      0.18983  0.17338  0.50   13992    2426   12779    57210   4.09
1990-1994       88      0.20477  0.18576  0.50   11566    2148   10492    44431   3.84
1990-1994       89      0.22263  0.20033  0.50    9418    1887    8474    33939   3.60
1990-1994       90      0.24284  0.21654  0.50    7531    1631    6716    25465   3.38
1990-1994       91      0.25795  0.22848  0.50    5900    1348    5226    18749   3.18
1990-1994       92      0.28719  0.25113  0.50    4552    1143    3980    13523   2.97
